X,Y,UCL_CODE11,UCL_NAME11,SSR_CODE11,SSR_NAME11,SOS_CODE11,SOS_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
150.978451538388,-33.8372305035926,101001,Sydney,101,1 million or more,10,Major Urban,1,New South Wales,2036.548403641199911
149.220220263767,-35.3664261806426,102001,Canberra - Queanbeyan (Queanbeyan Part),102,"250,000 to 999,999",10,Major Urban,1,New South Wales,28.792201587796701
151.429480161036,-33.3586426542089,102002,Central Coast,102,"250,000 to 999,999",10,Major Urban,1,New South Wales,400.803296317144998
153.530010717181,-28.2232954518564,102003,Gold Coast - Tweed Heads (Tweed Heads Part),102,"250,000 to 999,999",10,Major Urban,1,New South Wales,68.129118730105304
151.677483982247,-32.951884009287,102004,Newcastle,102,"250,000 to 999,999",10,Major Urban,1,New South Wales,292.369168303566028
150.847738893887,-34.4686224533662,103001,Wollongong,103,"100,000 to 249,999",10,Major Urban,1,New South Wales,219.173010240762011
146.94389363118,-36.059242560523,111001,Albury - Wodonga (Albury Part),111,"50,000 to 99,999",11,Other Urban,1,New South Wales,64.085495958703603
151.594169653911,-32.7431912565011,111002,Maitland (NSW),111,"50,000 to 99,999",11,Other Urban,1,New South Wales,130.737330383429992
149.582475510593,-33.4158036996521,112001,Bathurst,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,53.090771606780201
150.380052517977,-33.7208739603196,112002,Blue Mountains,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,79.175309935398602
151.342218688823,-32.8325889636782,112003,Cessnock,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,27.188835040966300
153.095735628337,-30.312308701533,112004,Coffs Harbour,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,77.962579961373393
148.60935238081,-32.2504360838593,112005,Dubbo,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,97.342680160303999
149.719543517035,-34.7505386898949,112006,Goulburn,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,64.644260597262104
153.293402395525,-28.8185681311166,112007,Lismore,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,40.254185241282897
142.1962336898,-34.1758033701261,112008,Mildura - Buronga (Buronga Part),112,"20,000 to 49,999",11,Other Urban,1,New South Wales,5.750944161527350
150.598448205237,-34.8760997513319,112009,Nowra - Bomaderry,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,35.976020630142798
149.099109457141,-33.2699274521196,112010,Orange,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,63.667486005969103
152.893818759434,-31.452609529763,112011,Port Macquarie,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,44.586942876522897
150.928848114043,-31.1207762781007,112012,Tamworth,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,72.032291875309895
147.360295617304,-35.1418642998888,112013,Wagga Wagga,112,"20,000 to 49,999",11,Other Urban,1,New South Wales,67.317113691273406
151.665919870894,-30.5140286054428,113001,Armidale,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,31.014913687945899
153.566629845141,-28.8594324624396,113002,Ballina,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,14.056857896194900
150.192873541301,-35.7181388529328,113003,Batemans Bay,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,22.283495214253900
150.428093447868,-34.475938890607,113004,Bowral - Mittagong,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,75.595321652947803
141.455792670013,-31.9639146673988,113005,Broken Hill,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,25.717890688693199
144.747537528809,-36.1072599338705,113006,Echuca - Moama (Moama Part),113,"10,000 to 19,999",11,Other Urban,1,New South Wales,10.917309024138000
152.519922242281,-32.1929169550402,113007,Forster - Tuncurry,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,32.666365420089697
152.932630504162,-29.7097451285598,113008,Grafton,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,42.270605694455703
146.055225344768,-34.2763126081736,113009,Griffith,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,46.176859850270702
152.806684537562,-31.073086278636,113010,Kempsey,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,55.465606665172501
150.848704359931,-34.6598779179118,113011,Kiama,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,12.870653549063601
151.466162568286,-32.814562888729,113012,Kurri Kurri - Weston,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,13.406476272422200
150.159053999379,-33.481038023265,113013,Lithgow,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,24.152217980788599
151.486025413693,-33.0963927141911,113014,Morisset - Cooranbong,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,47.615739423807298
150.889903535081,-32.2711932834678,113015,Muswellbrook,113,"10,000 to 19,999",11,Other Urban,1,New South Wales,11.843970313192701
