UCL_CODE11,score_coast
101001,0.073803946771
102001,1.01452618579
102002,0.100087959328
102003,0.0478034299402
102004,0.0406855661541
103001,0.0528788827064
111001,2.07557195167
111002,0.121816195646
112001,1.48715589523
112002,0.678964509918
112003,0.297492666145
112004,0.050375580513
112005,2.73964945675
112006,0.943168241626
112007,0.28247299762
112008,3.33258546149
112009,0.168513590363
112010,1.9788054908
112011,0.0345649583053
112012,1.85270914013
112013,2.8458147493
113001,1.36019912376
113002,0.0141050159072
113003,0.0205338416938
113003,0.0205338416938
113004,0.384939255485
113005,3.59091008868
113006,1.74203453049
113007,0.0762916361227
113008,0.372723386132
113009,3.73807519209
113010,0.24690225983
113011,0.117198566673
113012,0.207607640523
113013,0.910330841777
113014,0.0990931820769
113015,0.968639518505
113016,0.0427132526507
113017,2.90899095455
113018,0.0747215979521
113019,0.588286583628
113020,0.204933256834
113021,0.0980991905898
113021,0.0980991905898
114001,0.235695481526
114002,0.523108610516
114003,0.950343911377
114004,2.40029710585
114005,2.33458760699
114006,2.24110150914
114007,2.29703767701
114008,3.02157100162
114009,1.50765708959
114010,2.35386217157
114011,0.16672869861
114012,2.04753573464
114013,3.60569851371
114014,0.070691720966
114015,0.067066478273
114016,0.0192730020928
114017,3.35007291506
114018,0.431253061593
114019,1.72385857837
114020,0.213428421743
114021,0.0309142484297
114022,3.14327749013
114023,0.178424277503
114024,0.0131813118136
114025,1.13725128623
114026,0.098489452121
114027,0.0411381050355
114028,1.99709403909
114029,0.192725272244
114030,0.0778086539406
114030,0.0778086539406
114031,2.13967860058
114032,1.53467142438
114033,2.33842344549
115001,1.02834764717
115002,0.133584319833
115003,0.00879627516494
115004,0.286900722674
115005,0.0143575472269
115006,3.48442144188
115007,0.0977297189881
115008,0.320874639879
115009,2.35423203958
115010,2.07942621857
115011,2.42730507073
115012,0.130938022571
115013,2.03885268232
115014,0.166776240669
115015,0.140552845128
115016,0.0147329593313
115016,0.0147329593313
115017,0.250680391524
115018,2.54500239607
115019,0.781236065929
115020,1.8200413082
115021,0.0120309225959
115022,0.657406276894
115023,0.170355112794
115024,1.92526918394
115025,6.13637279548
115026,0.459477030718
115027,0.165553078155
115028,0.463428947592
115029,0.371415119735
115030,0.0501130104403
115031,0.12320612258
115032,0.175244753725
115033,0.528708078761
115034,0.0893388993116
115035,0.861976125867
115036,0.3748539358
115037,0.0389696150014
115038,0.0285859697195
115039,0.234774466152
115040,2.34534287204
115041,5.58919626322
115042,0.342778479453
115043,3.93034633198
115044,3.10621972699
115045,2.8230826590600002
115046,3.66710448431
115047,0.313935670272
115048,0.0412527863821
115049,1.31283831648
115050,0.132009936739
115051,2.40802624789
115052,0.0577756868959
115053,1.09038037918
115054,0.358837315211
115055,0.336435009548
115056,0.330449097053
115057,0.0179294757255
115058,2.8954607713
115059,0.252001547265
115060,0.0128471625671
115061,2.28794913704
115062,2.77034428308
115063,0.182995875451
115064,0.303564842878
115065,0.0928371266999
115066,0.20271764808
115067,2.98591309775
115068,0.309225399816
115069,0.561841499475
115070,0.124093018235
115071,2.71055554904
115072,0.328209747576
115073,1.88550546425
115074,0.188462441732
115074,0.188462441732
115075,2.165522117
115076,1.3863013093
115077,2.15885954536
115078,0.228118765527
115079,0.0448179544187
115080,3.32765784784
115081,0.176170460533
115082,0.353964792288
115083,2.28328143216
115084,2.28518743636
115085,0.0473073865906
115085,0.0473073865906
115086,1.39606342053
115087,2.19193472381
115088,0.397145071266
115089,2.73834999882
115090,1.24849056531
115091,0.00922945929864
115092,1.80435506326
115093,0.412599720716
115094,0.625928070532
115095,4.50127388109
115096,0.132588292488
115097,0.0371870955937
115098,5.02669445555
115099,0.119990127462
115100,0.173300148298
115100,0.173300148298
115101,0.0310338175364
115102,2.25231052512
115103,0.0903892782942
115104,2.23692798056
115105,0.139802113027
115105,0.139802113027
115106,0.169082040486
115107,1.37926336877
115108,0.0360188558957
115109,3.44104776094
115110,3.08017413877
115111,4.3112760786
115112,1.187737727
115112,1.187737727
115113,0.154638246129
115114,0.10659360548
115115,0.386995946722
115116,1.08929605585
115117,1.6551203588
115118,0.375239802566
115119,0.225449535853
115120,0.0370694975917
115120,0.0370694975917
115121,0.0210832960796
115122,0.184170682572
115123,0.414952950578
115123,0.414952950578
115124,0.0543966481536
115125,0.079368591423
115126,0.169298374263
115127,0.0132083626362
115127,0.0132083626362
115128,0.205991217509
115129,0.0279560082222
115130,0.0622476775086
115131,0.360977581133
115132,0.0268567282676
115133,0.0224568385606
115134,0.0664708093898
115135,2.93615029543
115136,1.37702779403
115137,0.456752714593
115137,0.456752714593
115138,0.387402774112
115139,2.13529165674
115140,2.1566139352199998
115141,0.176527899822
115142,1.52627156942
115143,0.0209962891281
115144,0.055372166782
115145,0.0484111654677
115146,1.39948100099
115147,4.52019726502
115148,0.388880172297
115148,0.388880172297
115149,0.994645847578
115150,2.63814485964
115151,3.68108111122
115152,3.43530604181
115153,2.30316429968
115154,3.1341040492
115155,1.80535506394
115156,3.4646123192
115157,0.253788343854
115158,0.272100680486
115159,0.156163021092
115160,0.0202981075919
115161,0.0832956154107
115162,0.0635946174969
115163,3.8080245161
121001,2.14988238824
121002,3.21040755936
121003,0.0234650729839
121004,0.250111717571
121005,0.486703742119
121005,0.486703742119
121006,0.019385064884
121007,1.21253481694
121008,2.34869239417
121009,2.7257635953
121010,2.67596163369
121011,0.135026407664
121012,5.46530493792
121013,0.0134665187518
121014,0.259043893777
121015,0.248286801109
121015,0.248286801109
121016,0.198751598623
121017,1.92973755803
121018,0.212327063856
121019,0.337587385528
121019,0.337587385528
121020,3.18863177651
121021,2.11920786284
121022,0.392435612138
121023,0.0162264565846
