UCL_CODE11,score_coast
101001,0.9912942447613815
102001,0.8778524745658614
102002,0.9881246535806556
102003,0.9944296491697647
102004,0.9952879929341769
103001,0.9938175999139272
111001,0.7499008806230956
111002,0.9855044438217039
112001,0.8208580200265709
112002,0.9183178839521555
112003,0.9643196041650056
112004,0.9941194733260512
112005,0.6698197210643939
112006,0.8864575347714315
112007,0.9661308271961554
112008,0.5983175207331798
112009,0.9798732012503156
112010,0.7615699558945548
112011,0.996026077525187
112012,0.7767759249275787
112013,0.6570172399273938
113001,0.8361677472728235
113002,0.9984933436186932
113003,0.9977180910018624
113003,0.9977180910018624
113004,0.9537744129482708
113005,0.56716613323745
113006,0.7901221849738518
113007,0.9909942541030893
113008,0.9552475256125644
113009,0.5494194816229983
113010,0.970420305316994
113011,0.9860612840696281
113012,0.9751588466084102
113013,0.8904173994509073
113014,0.98824461384909
113015,0.8833859514512507
113016,0.9950434740570472
113017,0.6493988162731713
113018,0.9911835851319094
113019,0.9292527423506596
113020,0.9754813507517996
113021,0.9883644793621809
113021,0.9883644793621809
114001,0.9717717316108171
114002,0.9371125593517882
114003,0.8855922201810794
114004,0.7107422482561103
114005,0.7186661619897882
114006,0.7299396580217677
114007,0.7231943110554371
114008,0.6358227793745073
114009,0.8183857793556731
114010,0.7163418407023663
114011,0.9800884414898563
114012,0.7532817702816474
114013,0.5653827958778949
114014,0.9916695483206293
114015,0.9921067166275156
114016,0.9978701357503943
114017,0.596208707305678
114018,0.9481894273579838
114019,0.7923140244966762
114020,0.9744569181345961
114021,0.9964663169216641
114022,0.6211461841711741
114023,0.9786780706938317
114024,0.9986047331693688
114025,0.863053044868255
114026,0.9883174176928567
114027,0.9952334212342011
114028,0.7593645383905662
114029,0.9769535125918912
114030,0.9908113168028505
114030,0.9908113168028505
114031,0.7421702546933453
114032,0.8151281185583397
114033,0.718203597917658
115001,0.876185743430355
115002,0.9840853247828618
115003,0.9991335250902603
115004,0.9655968874770428
115005,0.998462890846612
115006,0.5800076076893722
115007,0.9884090339722403
115008,0.9614999700785232
115009,0.7162972382893981
115010,0.7494360942687325
115011,0.7074853556067341
115012,0.9844044419817684
115013,0.7543288602568012
115014,0.9800827083891513
115015,0.9832449897590598
115016,0.9984176198708558
115016,0.9984176198708558
115017,0.969964700113224
115018,0.6932922257113772
115019,0.9059849488164488
115020,0.7807153413981126
115021,0.9987434586973267
115022,0.9209175930002592
115023,0.9796511319127764
115024,0.7680259034293577
115025,0.26020858142364645
115026,0.9447858966592491
115027,0.9802302096547424
115028,0.9443093346866953
115029,0.9554052895622269
115030,0.9941511366721612
115031,0.98533683242134
115032,0.979061489721037
115033,0.9364373190273659
115034,0.9894208835894942
115035,0.8962484985177819
115036,0.9549906024573518
115037,0.9954949196212023
115038,0.9967470842379221
115039,0.9718827969285806
115040,0.7173691837154504
115041,0.3261926433012001
115042,0.9588585843088571
115043,0.5262334894544943
115044,0.6256149827981436
115045,0.6597585045112513
115046,0.5579778449619877
115047,0.9623367409795405
115048,0.9952195918014237
115049,0.8418789908183517
115050,0.9842751797663428
115051,0.7098101903980707
115052,0.9932270939042712
115053,0.8687052113057854
115054,0.956922048017798
115055,0.9596235438530851
115056,0.9603453855205856
115057,0.9980321517027011
115058,0.6510304221556371
115059,0.9698053818365355
115060,0.9986450282537839
115061,0.7242902988188014
115062,0.6661182294972865
115063,0.9781267813309013
115064,0.9635873598861313
115065,0.988999032068381
115066,0.9757485311890098
115067,0.6401227688599188
115068,0.9629047528713244
115069,0.9324417571680559
115070,0.9852298816032251
115071,0.6733281577268133
115072,0.960615428853485
115073,0.772821013573555
115074,0.9774675676649689
115074,0.9774675676649689
115075,0.7390537829770828
115076,0.8330200826266498
115077,0.7398572230251084
115078,0.9726854084003567
115079,0.9947896679021672
115080,0.5989117420581466
115081,0.9789498586628714
115082,0.9575096259475807
115083,0.7248531777243641
115084,0.7246233325251333
115085,0.9944894670770473
115085,0.9944894670770473
115086,0.8318428688510601
115087,0.7358686846050817
115088,0.9523025126450304
115089,0.669976422800315
115090,0.8496386912889581
115091,0.9990812873808608
115092,0.7826069469325685
115093,0.9504388352292743
115094,0.9247135524282079
115095,0.45738529055152355
115096,0.9842054358002198
115097,0.9957098737794331
115098,0.3940247813686577
115099,0.9857246495303588
115100,0.9792959898453253
115100,0.9792959898453253
115101,0.9964518980735045
115102,0.7285879618864164
115103,0.989294218303802
115104,0.7304429441677087
115105,0.9833355206032852
115105,0.9833355206032852
115106,0.9798046518044258
115107,0.8338687884392035
115108,0.9958507518982411
115109,0.5852380433500198
115110,0.6287558223689628
115111,0.4802971407807698
115112,0.8569648809296704
115112,0.8569648809296704
115113,0.9815464301235042
115114,0.9873401371898045
115115,0.9535263963871717
115116,0.868835969943051
115117,0.8006031719035036
115118,0.9549440707531154
115119,0.9730072910206641
115120,0.995724054931919
115120,0.995724054931919
115121,0.9976518322534438
115122,0.9779851112460274
115123,0.950155059051621
115123,0.950155059051621
115124,0.9936345724570111
115125,0.99062320381683
115126,0.9797785640969198
115127,0.9986014711085035
115127,0.9986014711085035
115128,0.9753537711892134
115129,0.9968230513453685
115130,0.9926878161978874
115131,0.9566639531787369
115132,0.9969556136031933
115133,0.9974861966555804
115134,0.9921785483858794
115135,0.6461236691798234
115136,0.8341383765762657
115137,0.9451144221590975
115137,0.9451144221590975
115138,0.9534773370396074
115139,0.7426992766025933
115140,0.7401280213318606
115141,0.9789067550303647
115142,0.8161410577411549
115143,0.9976623244286982
115144,0.9935169345874315
115145,0.9943563622937979
115146,0.8314307425494938
115147,0.4551033181668298
115148,0.9532991774740752
115148,0.9532991774740752
115149,0.8802498461441147
115150,0.6820601685647627
115151,0.5562924024027831
115152,0.5859304377200646
115153,0.7224555011366565
115154,0.6222524101481091
115155,0.7824863567704243
115156,0.5823963913809141
115157,0.969589911892669
115158,0.9673816257506122
115159,0.9813625573885161
115160,0.9977465181961028
115161,0.9901496436794301
115162,0.9925253885967505
115163,0.5409842870346899
121001,0.7409397791216646
121002,0.6130509637427293
121003,0.9973646135856717
121004,0.9700332765507914
121005,0.9415026253493746
121005,0.9415026253493746
121006,0.9978566220894224
121007,0.8539745978664948
121008,0.7169652645733533
121009,0.6714942182095027
121010,0.6774998407513269
121011,0.9839114232957483
121012,0.34113270814813856
121013,0.998570340041834
121014,0.9689561447062593
121015,0.9702533433731981
121015,0.9702533433731981
121016,0.9762267974108803
121017,0.767487061839736
121018,0.9745897309704554
121019,0.9594845787413021
121019,0.9594845787413021
121020,0.6156769071417854
121021,0.7446388225979963
